name,sg_price,jb_price,sg_url,jb_url
COSRX Acne Pimple Master Patch (Fast Acting & Non-Drying) 24s,S$5.40,RM18.40,https://www.watsons.com.sg/cosrx-acne-pimple-master-patch-fast-acting-non-drying-24s/p/BP_74850,https://www.watsons.com.my/cosrx-acne-pimple-master-patch-24s/p/BP_62569
COSRX Advanced Snail 96 Mucin Power Essence 100ml,S$25.70,RM70.20,https://www.watsons.com.sg/cosrx-advanced-snail-96-mucin-power-essence-100ml/p/BP_81785,https://www.watsons.com.my/cosrx-peanuts-advanced-snail-96-mucin-power-essence-100ml/p/BP_1026703
COSRX Salicylic Acid Daily Gentle Facial Cleanser 150ml,S$15.20,RM16.80,https://www.watsons.com.sg/cosrx-salicylic-acid-daily-gentle-facial-cleanser-150ml/p/BP_39487,https://www.watsons.com.my/cosrx-salicylic-acid-daily-gentle-cleanser-50ml/p/BP_70247
COSRX Low pH Good Morning Gel Cleanser 150ml,S$15.20,RM41.40,https://www.watsons.com.sg/cosrx-low-ph-good-morning-gel-cleanser-150ml/p/BP_95859,https://www.watsons.com.my/cosrx-peanuts-low-ph-good-morning-gel-cleanser-150ml/p/BP_1026701
COSRX The 6 Peptide Skin Booster Serum 150ml,S$35.20,RM22.50,https://www.watsons.com.sg/cosrx-the-6-peptide-skin-booster-serum-150ml/p/BP_48910,https://www.watsons.com.my/cosrx-the-6-peptide-skin-booster-serum-30ml/p/BP_1015162
COSRXAC Collection Acne Patch 26s,S$8.40,RM28.80,https://www.watsons.com.sg/cosrx-ac-collection-acne-patch-26s/p/BP_86267,https://www.watsons.com.my/cosrx-ac-collection-acne-patch-26s/p/BP_26590
COSRXAHA/BHA Clarifying Treatment Toner 150ml,S$19.30,RM57.04,https://www.watsons.com.sg/cosrx-aha-bha-clarifying-treatment-toner-150ml/p/BP_81786,https://www.watsons.com.my/cosrx-aha-bha-clarifying-treatment-toner-150ml/p/BP_62596
HADA LABO Hydrating Snow Dew (For Instant Refreshing Feel) 50g,S$33.25,RM57.05,https://www.watsons.com.sg/hada-labo-hydrating-snow-dew-for-instant-refreshing-feel-50g/p/BP_93332,https://www.watsons.com.my/hada-labo-hydrating-snow-dew-cream-50g/p/BP_21763
HADA LABO Hydrating Foaming Wash (Hydrating Wash With Hyaluronic Acid + Suitable For Dry Skin) 160ml,S$17.10,RM33.60,https://www.watsons.com.sg/hada-labo-hydrating-foaming-wash-hydrating-wash-with-hyaluronic-acid-suitable-for-dry-skin-160ml/p/BP_59712,https://www.watsons.com.my/hada-labo-blemish-oil-control-hydrating-foaming-wash-160ml/p/BP_99595
HADA LABO Premium Hydrating Night Cream (Anti-Wrinkle + Maintain Skin Elasticity + Improve Dry & Dehydrated Aging Skin) 50g,S$39.30,RM57.05,https://www.watsons.com.sg/hada-labo-premium-hydrating-night-cream-anti-wrinkle-maintain-skin-elasticity-improve-dry-dehydrated-aging-skin-50g/p/BP_32644,https://www.watsons.com.my/hada-labo-premium-hydrating-cream-50g/p/BP_99594
"HADA LABO Mild Peeling Lotion (Gentle Exfoliation With AHA & BHA To Remove Dead Skin Cells Suitable For Rough, Dull Skin) 170ML",S$19.90,RM51.45,https://www.watsons.com.sg/hada-labo-mild-peeling-lotion-gentle-exfoliation-with-aha-bha-to-remove-dead-skin-cells-suitable-for-rough-dull-skin-170ml/p/BP_89511,https://www.watsons.com.my/hada-labo-aha-bha-mild-peeling-lotion-170ml/p/BP_38257
"HADA LABO Premium Whitening Lotion ( Triple Brightening Formula With Niacinamide, Arbutin & Vitamin C To Brighten & Hydrate Dull Skin) 170ml",S$28.20,RM95.00,https://www.watsons.com.sg/hada-labo-premium-whitening-lotion-triple-brightening-formula-with-niacinamide-arbutin-vitamin-c-to-brighten-hydrate-dull-skin-170ml/p/BP_29895,https://www.watsons.com.my/hada-labo-premium-whitening-essence-30ml/p/BP_1022017
"HADA LABOAHA BHA Exfoliating Wash (Gentle Exfoliation With AHA & BHA To Remove Dead Skin Cells Suitable For Rough, Dull Skin) 130g",S$13.80,RM28.00,https://www.watsons.com.sg/hada-labo-aha-bha-exfoliating-wash-gentle-exfoliation-with-aha-bha-to-remove-dead-skin-cells-suitable-for-rough-dull-skin-130g/p/BP_46703,https://www.watsons.com.my/hada-labo-aha-bha-exfoliating-face-wash-130g/p/BP_73399
"HADA LABOAHA BHA Oil Control Wash(Oil Control With AHA & BHA To Remove Dead Skin Cells Suitable For Rough, Dull Skin) 130g",S$13.80,RM28.00,https://www.watsons.com.sg/hada-labo-aha-bha-oil-control-wash-oil-control-with-aha-bha-to-remove-dead-skin-cells-suitable-for-rough-dull-skin-130g/p/BP_19309,https://www.watsons.com.my/hada-labo-aha-bha-oil-control-face-wash-130g/p/BP_88587
HADA LABO Premium Hydrating Milk 90ml,S$19.90,RM14.90,https://www.watsons.com.sg/hada-labo-premium-hydrating-milk-90ml/p/BP_95662,https://www.watsons.com.my/hada-labo-premium-hydrating-lotion-30ml/p/BP_45512
HADA LABO Gokujyun Aging Care Face Wash (Suitable For Sensitive Skin) 100g,S$15.90,RM27.23,https://www.watsons.com.sg/hada-labo-gokujyun-aging-care-face-wash-suitable-for-sensitive-skin-100g/p/BP_53218,https://www.watsons.com.my/hada-labo-aging-care-face-wash-100g/p/BP_1005379
HADA LABO Softening & Whitening Face Wash 100g,S$8.05,RM20.93,https://www.watsons.com.sg/hada-labo-softening-whitening-face-wash-100g/p/BP_41807,https://www.watsons.com.my/hada-labo-soft-white-face-wash-100g/p/BP_39916
HADA LABO Premium Hydrating Lotion (Serum Like Lotion With 7 Types Of Hyaluronic Acid For Dry & Dehydrated Skin) 170ml,S$27.20,RM51.45,https://www.watsons.com.sg/hada-labo-premium-hydrating-lotion-serum-like-lotion-with-7-types-of-hyaluronic-acid-for-dry-dehydrated-skin-170ml/p/BP_65097,https://www.watsons.com.my/hada-labo-hydrating-lotion-170ml-rich/p/BP_73408
HADA LABO Blemish & Oil Control Hydrating Lotion (Oil Control Lotion For Oily & Combination Skin) 170ml,S$25.15,RM51.45,https://www.watsons.com.sg/hada-labo-blemish-oil-control-hydrating-lotion-oil-control-lotion-for-oily-combination-skin-170ml/p/BP_96580,https://www.watsons.com.my/hada-labo-blemish-oil-control-hydrating-lotion-170ml/p/BP_99596
HADA LABO Deep Clean & Blemish Control Face Wash 100g,S$8.05,RM20.93,https://www.watsons.com.sg/hada-labo-deep-clean-blemish-control-face-wash-100g/p/BP_41800,https://www.watsons.com.my/hada-labo-hada-labo-deep-clean-blemish-control-face-wash/p/BP_18746
OLAY Regenerist Micro Sculpting Cream 50g,S$35.55,RM59.94,https://www.watsons.com.sg/olay-regenerist-micro-sculpting-cream-50g/p/BP_42726,https://www.watsons.com.my/olay-regenerist-micro-sculpting-cream-50g/p/BP_56242
OLAY Olay Regenerist Revitalising Night Cream 50g,S$21.70,RM43.92,https://www.watsons.com.sg/olay-olay-regenerist-revitalising-night-cream-50g/p/BP_93821,https://www.watsons.com.my/olay-regenerist-revitalizing-night-cream-50g/p/BP_56244
OLAY Olay Total Effects 7 In One Day Cream Gentle 50g,S$19.10,RM40.41,https://www.watsons.com.sg/olay-olay-total-effects-7-in-one-day-cream-gentle-50g/p/BP_78959,https://www.watsons.com.my/olay-total-effects-gentle-cream-50g/p/BP_98480
OLAY Regenerist Retinol24 Serum 30ml (Expiry: May`2027),S$33.54,RM77.94,https://www.watsons.com.sg/olay-regenerist-retinol24-serum-30ml-expiry-may-2027/p/BP_22392,https://www.watsons.com.my/olay-regenerist-retinol-max-face-serum-30ml/p/BP_1003710
OLAY Regenerist Retinol24 Moisturiser 50G,S$33.54,RM65.94,https://www.watsons.com.sg/olay-regenerist-retinol24-moisturiser-50g/p/BP_22454,https://www.watsons.com.my/olay-regenerist-retinol-24-night-moisturizer-50g/p/BP_89121
OLAY White Radiance Light Perfecting Essence 30ml,S$31.95,RM35.94,https://www.watsons.com.sg/olay-white-radiance-light-perfecting-essence-30ml/p/BP_63587,https://www.watsons.com.my/olay-white-radiance-light-perfecting-night-cream-50g/p/BP_56123
OLAY Regenerist Micro Sculpting Cream Night 50g,S$35.55,RM59.94,https://www.watsons.com.sg/olay-regenerist-micro-sculpting-cream-night-50g/p/BP_38813,https://www.watsons.com.my/olay-regenerist-micro-sculpting-cream-night-50g/p/BP_56243
OLAY Total Effects 7 In One Day Cream Normal SPF 15 50g,S$19.10,RM26.94,https://www.watsons.com.sg/olay-total-effects-7-in-one-day-cream-normal-spf-15-50g/p/BP_78962,https://www.watsons.com.my/olay-total-effects-normal-cream-spf-15-50g/p/BP_98494
OLAY Total Effects 7 In One Day Cream Gentle SPF 15 50g,S$19.10,RM26.94,https://www.watsons.com.sg/olay-total-effects-7-in-one-day-cream-gentle-spf-15-50g/p/BP_78963,https://www.watsons.com.my/olay-total-effects-gentle-cream-spf-15-50g/p/BP_98481
OLAY Total Effects 7 In One Day Cream Normal 50g,S$19.10,RM26.94,https://www.watsons.com.sg/olay-total-effects-7-in-one-day-cream-normal-50g/p/BP_78958,https://www.watsons.com.my/olay-total-effects-normal-cream-50g/p/BP_98482
OLAY Regenerist Retinol24 Night Eye Cream 15Ml,S$33.54,RM65.94,https://www.watsons.com.sg/olay-regenerist-retinol24-night-eye-cream-15ml/p/BP_22370,https://www.watsons.com.my/olay-regenerist-retinol-24-night-eye-cream-15ml/p/BP_89123
OLAY Super Night Repair Serum (Anti-Aging & Brightening) 30ml,S$43.14,RM125.94,https://www.watsons.com.sg/olay-super-night-repair-serum-anti-aging-brightening-30ml/p/BP_80434,https://www.watsons.com.my/olay-super-serum-night-repair-30-ml/p/BP_1018967
REVLON Oil-Absorbing Volcanic Roller 1s,S$28.50,RM99.90,https://www.watsons.com.sg/revlon-oil-absorbing-volcanic-roller-1s/p/BP_61841,https://www.watsons.com.my/revlon-oil-absorb-volcanic-roller/p/BP_1023733
REVLON ColorStay Multi-Liner™ #006 Dynamic Doer 1s,S$24.90,RM44.93,https://www.watsons.com.sg/revlon-colorstay-multi-liner%E2%84%A2-006-dynamic-doer-1s/p/BP_97871,https://www.watsons.com.my/revlon-revlon-colorstay-multi-liner-006-dynamic-doer/p/BP_1024119
REVLON ColorStay Multi-Liner™ #012 High Point 1s,S$24.90,RM44.93,https://www.watsons.com.sg/revlon-colorstay-multi-liner%E2%84%A2-012-high-point-1s/p/BP_97870,https://www.watsons.com.my/revlon-revlon-colorstay-multi-liner-012-high-point/p/BP_1024120
HEAD & SHOULDERS Apple Fresh Anti-Dandruff Shampoo 650ml,S$8.40,RM28.30,https://www.watsons.com.sg/head-shoulders-apple-fresh-anti-dandruff-shampoo-650ml/p/BP_68705,https://www.watsons.com.my/head-shoulders-apple-fresh-anti-dandruff-shampoo-650ml/p/BP_1000635
HEAD & SHOULDERS Anti Dandruff Shampoo Smooth & Silky 650ml,S$8.40,RM15.50,https://www.watsons.com.sg/head-shoulders-anti-dandruff-shampoo-smooth-silky-650ml/p/BP_40286,https://www.watsons.com.my/head-shoulders-smooth-silky-shampoo-300ml/p/BP_26733
HEAD & SHOULDERSBARE Pure Clean Anti-Dandruff Shampoo 400ml,S$11.10,RM27.93,https://www.watsons.com.sg/head-shoulders-bare-pure-clean-anti-dandruff-shampoo-400ml/p/BP_96048,https://www.watsons.com.my/head-shoulders-bare-pure-clean-shampoo-400ml/p/BP_1026764
HEAD & SHOULDERSBARE Soothing Hydration Anti-Dandruff Shampoo 400ml,S$11.10,RM27.93,https://www.watsons.com.sg/head-shoulders-bare-soothing-hydration-anti-dandruff-shampoo-400ml/p/BP_96049,https://www.watsons.com.my/head-shoulders-bare-soothing-hydration-shampoo-400ml/p/BP_1026766
HEAD & SHOULDERSULTRAMEN Cool Menthol Anti Dandruff Shampoo (Prevent Dandruff + Detox Scalp) 650ml,S$13.50,RM28.30,https://www.watsons.com.sg/head-shoulders-ultramen-cool-menthol-anti-dandruff-shampoo-prevent-dandruff-detox-scalp-650ml/p/BP_33808,https://www.watsons.com.my/head-shoulders-cool-menthol-anti-dandruff-shampoo-650ml/p/BP_1000526
HERBAL ESSENCES Potent Aloe And Eucalyptus Conditioner 400ml,S$17.20,RM33.91,https://www.watsons.com.sg/herbal-essences-potent-aloe-and-eucalyptus-conditioner-400ml/p/BP_42762,https://www.watsons.com.my/herbal-essences-aloe-eucalyptus-conditioner-400ml/p/BP_1013278
HERBAL ESSENCES Potent Aloe And Avocado Conditioner (1.5X More Nourishment) 400ml,S$17.20,RM33.91,https://www.watsons.com.sg/herbal-essences-potent-aloe-and-avocado-conditioner-1.5x-more-nourishment-400ml/p/BP_42716,https://www.watsons.com.my/herbal-essences-aloe-avocado-oil-conditioner-400ml/p/BP_1013304
HERBAL ESSENCES Argan Oil Repair Shampoo 600ml,S$15.30,RM26.34,https://www.watsons.com.sg/herbal-essences-argan-oil-repair-shampoo-600ml/p/BP_10448,https://www.watsons.com.my/herbal-essences-argan-oil-of-morocco-shampoo-600ml/p/BP_44886
HERBAL ESSENCES Argan Oil Repair Conditioner 600ml,S$15.30,RM26.34,https://www.watsons.com.sg/herbal-essences-argan-oil-repair-conditioner-600ml/p/BP_10872,https://www.watsons.com.my/herbal-essences-argan-oil-conditioner-600ml/p/BP_44924
HERBAL ESSENCES Lavender Calm Frizz Conditioner 600ml,S$15.30,RM17.43,https://www.watsons.com.sg/herbal-essences-lavender-calm-frizz-conditioner-600ml/p/BP_10537,https://www.watsons.com.my/herbal-essences-lavender-almond-oil-conditioner-400ml/p/BP_1011405
HERBAL ESSENCES Lavender Calm Frizz Shampoo 600ml,S$15.30,RM17.43,https://www.watsons.com.sg/herbal-essences-lavender-calm-frizz-shampoo-600ml/p/BP_11855,https://www.watsons.com.my/herbal-essences-lavender-almond-oil-shampoo-400ml/p/BP_1011407
HERBAL ESSENCES Argan Oil Repair Conditioner 400ml,S$7.50,RM18.54,https://www.watsons.com.sg/herbal-essences-argan-oil-repair-conditioner-400ml/p/BP_10461,https://www.watsons.com.my/herbal-essences-argan-oil-conditioner-400ml/p/BP_82995
HERBAL ESSENCES Argan Oil Repair Shampoo 400ml,S$7.50,RM18.54,https://www.watsons.com.sg/herbal-essences-argan-oil-repair-shampoo-400ml/p/BP_15968,https://www.watsons.com.my/herbal-essences-argan-oil-of-morocco-shampoo-400ml/p/BP_82931
"HERBAL ESSENCES Bio:Renew Potent Aloe + Eucalyptus Shampoo (Balance Scalp, Protect Colored Hair) 400 ml",S$17.20,RM33.91,https://www.watsons.com.sg/herbal-essences-bio-renew-potent-aloe-eucalyptus-shampoo-balance-scalp-protect-colored-hair-400-ml/p/BP_80367,https://www.watsons.com.my/herbal-essences-aloe-eucalyptus-shampoo-400ml/p/BP_1013279
SWISSE Ultiboost Calcium + Vitamin D Tablet 90s,S$24.50,RM61.20,https://www.watsons.com.sg/swisse-ultiboost-calcium-vitamin-d-tablet-90s/p/BP_28739,https://www.watsons.com.my/swisse-ultiboost-calcium-vitamin-d3-90s/p/BP_1006502
"REDOXON Triple Action Vitamin C, D & Zinc Immunity Effervescent Orange 45s",S$23.98,RM18.32,https://www.watsons.com.sg/redoxon-triple-action-vitamin-c-d-zinc-immunity-effervescent-orange-45s/p/BP_85923,https://www.watsons.com.my/redoxon-triple-action-vitamin-c-d-zinc-effervescent-orange-10%E2%80%99s/p/BP_39507
"REDOXON Triple Action Vitamin C, D & Zinc Immunity Effervescent Blackcurrant 15s (Expiry: May`2027)",S$9.13,RM49.90,https://www.watsons.com.sg/redoxon-triple-action-vitamin-c-d-zinc-immunity-effervescent-blackcurrant-15s-expiry-may-2027/p/BP_57787,https://www.watsons.com.my/redoxon-redoxon-triple-action-vitamin-c-d-zinc-effervescent-orange-30%E2%80%99s/p/BP_39517
"REDOXON Triple Action Vitamin C, D & Zinc Immunity Effervescent Orange 30s",S$16.83,RM79.90,https://www.watsons.com.sg/redoxon-triple-action-vitamin-c-d-zinc-immunity-effervescent-orange-30s/p/BP_85922,https://www.watsons.com.my/redoxon-redoxon-triple-action-vitamin-c-d-zinc-effervescent-orange-2x30%E2%80%99s/p/BP_39420
LISTERINE Listerine Original Antiseptic Mouthwash 1000ml,S$10.90,RM19.39,https://www.watsons.com.sg/listerine-listerine-original-antiseptic-mouthwash-1000ml/p/BP_30261,https://www.watsons.com.my/listerine-listerine-original-mouth-rinse-750ml/p/BP_24408
SENSODYNE Sensitive Teeth Oral Care Toothpaste Deep Repair & Protect Whitening (Dental Sensitivity Relief) 100g,S$10.20,RM35.15,https://www.watsons.com.sg/sensodyne-sensitive-teeth-oral-care-toothpaste-deep-repair-protect-whitening-dental-sensitivity-relief-100g/p/BP_65800,https://www.watsons.com.my/sensodyne-repair-and-protect-whitening-sensitive-toothpaste-2x100g/p/BP_34610
SENSODYNE Sensitive Teeth Oral Care Toothpaste Complete Protection Cool Mint (Dental Sensitivity Relief) 100g,S$10.20,RM20.10,https://www.watsons.com.sg/sensodyne-sensitive-teeth-oral-care-toothpaste-complete-protection-cool-mint-dental-sensitivity-relief-100g/p/BP_83639,https://www.watsons.com.my/sensodyne-complete-protection-cool-mint-sensitive-tp-100g/p/BP_99249
SENSODYNE Sensitive Teeth Oral Care Toothpaste Deep Repair & Protect (Dental Sensitivity Relief) 100g,S$10.20,RM28.12,https://www.watsons.com.sg/sensodyne-sensitive-teeth-oral-care-toothpaste-deep-repair-protect-dental-sensitivity-relief-100g/p/BP_31370,https://www.watsons.com.my/sensodyne-repair-protect-original-sensitive-toothpaste-100g-x-2/p/BP_27440
SENSODYNE Sensitive Teeth Oral Care Toothpaste Deep Repair & Protect Extra Fresh (Dental Sensitivity Relief) 100g,S$10.20,RM16.08,https://www.watsons.com.sg/sensodyne-sensitive-teeth-oral-care-toothpaste-deep-repair-protect-extra-fresh-dental-sensitivity-relief-100g/p/BP_64752,https://www.watsons.com.my/sensodyne-repair-protect-extra-fresh-sensitive-toothpaste-100g/p/BP_87416
SENSODYNE Sensitive Teeth Oral Care Toothpaste + Toothbrush Bundle Set 1s,S$18.60,RM29.88,https://www.watsons.com.sg/sensodyne-sensitive-teeth-oral-care-toothpaste-toothbrush-bundle-set-1s/p/BP_94394,https://www.watsons.com.my/sensodyne-gum-care-oral-toothpaste-100g-and-sensitive-teeth-multicare-soft-toothbrush-3s/p/BP_1020611
SENSODYNE Sensitive Teeth Duo Flex Neck Toothbrush Complete Protection Soft 3s,S$12.60,RM19.11,https://www.watsons.com.sg/sensodyne-sensitive-teeth-duo-flex-neck-toothbrush-complete-protection-soft-3s/p/BP_16626,https://www.watsons.com.my/sensodyne-sensitive-teeth-complete-protection-soft-toothbrush-3s/p/BP_25300
SENSODYNE Sensitive Teeth Oral Care Toothpaste Complete Protection Fresh Breath (Dental Sensitivity Relief) 100g,S$10.20,RM20.10,https://www.watsons.com.sg/sensodyne-sensitive-teeth-oral-care-toothpaste-complete-protection-fresh-breath-dental-sensitivity-relief-100g/p/BP_83641,https://www.watsons.com.my/sensodyne-complete-protection-fresh-breath-sensitive-tp-100g/p/BP_99250
SENSODYNE Sensitive Teeth Oral Care Toothpaste Sensitivity Gum & Enamel (Dental Sensitivity Relief) 100g,S$11.00,RM28.12,https://www.watsons.com.sg/sensodyne-sensitive-teeth-oral-care-toothpaste-sensitivity-gum-enamel-dental-sensitivity-relief-100g/p/BP_51805,https://www.watsons.com.my/sensodyne-sensitivity-gum-original-sensitive-toothpaste-100gx2/p/BP_27448
SENSODYNE Sensitive Teeth Oral Care Toothpaste Fresh Mint (Dental Sensitivity Relief) 100g,S$7.50,RM25.05,https://www.watsons.com.sg/sensodyne-sensitive-teeth-oral-care-toothpaste-fresh-mint-dental-sensitivity-relief-100g/p/BP_21758,https://www.watsons.com.my/sensodyne-fresh-mint-sensitive-teeth-toothpaste-100g-x-2/p/BP_66286
SENSODYNE Sensitive Teeth Multi Care (Dental Sensitivity Relief) 100g,S$7.50,RM11.28,https://www.watsons.com.sg/sensodyne-sensitive-teeth-multi-care-dental-sensitivity-relief-100g/p/BP_92324,https://www.watsons.com.my/sensodyne-sensitive-teeth-multicare-soft-toothbrush-3s/p/BP_25304
SENSODYNE Sensitive Teeth Oral Care Toothpaste Gentle Whitening (Dental Sensitivity Relief) 100g,S$7.80,RM12.84,https://www.watsons.com.sg/sensodyne-sensitive-teeth-oral-care-toothpaste-gentle-whitening-dental-sensitivity-relief-100g/p/BP_47922,https://www.watsons.com.my/sensodyne-gentle-whitening-relief-sensitive-teeth-toothpaste-100g/p/BP_18039
SENSODYNE Sensitive Teeth Gum Care Toothpaste (Dental Sensitivity Relief) 100g,S$7.50,RM28.95,https://www.watsons.com.sg/sensodyne-sensitive-teeth-gum-care-toothpaste-dental-sensitivity-relief-100g/p/BP_45477,https://www.watsons.com.my/sensodyne-gum-care-relief-sensitive-teeth-toothpaste-100g-x-2/p/BP_66287
SENSODYNE Sensitive Teeth Oral Care Toothpaste Rapid Relief (Dental Sensitivity Relief) 100g,S$10.20,RM16.05,https://www.watsons.com.sg/sensodyne-sensitive-teeth-oral-care-toothpaste-rapid-relief-dental-sensitivity-relief-100g/p/BP_27685,https://www.watsons.com.my/sensodyne-multicare-relief-sensitive-teeth-toothpaste-100g/p/BP_86913
SENSODYNE Clinical White Enamel Strengthening Bundle Set 1s,S$29.90,RM23.92,https://www.watsons.com.sg/sensodyne-clinical-white-enamel-strengthening-bundle-set-1s/p/BP_94793,https://www.watsons.com.my/sensodyne-clinical-white-enamel-strengthening-toothpaste-100g/p/BP_1027252
SENSODYNE Sensitive Teeth Oral Care Toothpaste Sensitivity and Gum Whitening (Dental Sensitivity Relief) 100g,S$10.20,RM43.33,https://www.watsons.com.sg/sensodyne-sensitive-teeth-oral-care-toothpaste-sensitivity-and-gum-whitening-dental-sensitivity-relief-100g/p/BP_45103,https://www.watsons.com.my/sensodyne-sensitivity-gum-whitening-toothpaste-100g-and-sensitive-teeth-sen-with-gum-soft-toothbrush-3s/p/BP_1020615
BIORE Cool Body Sheets Floral 20 Pieces,S$6.10,RM21.51,https://www.watsons.com.sg/biore-cool-body-sheets-floral-20-pieces/p/BP_86255,https://www.watsons.com.my/biore-cooling-body-sheets-floral-20s/p/BP_1017617
CLEAN & CLEAR No Scent Oil Control Film (For Instant Oil Removal) 60s,S$5.55,RM12.33,https://www.watsons.com.sg/clean-clear-no-scent-oil-control-film-for-instant-oil-removal-60s/p/BP_43779,https://www.watsons.com.my/clean-clear-oil-control-film-50-s-10-s/p/BP_26958
CLEAN & CLEAR Foaming Face Wash (For Oil Control + Removes 99.8% Pimple Causing Germs) 100ml,S$5.25,RM7.92,https://www.watsons.com.sg/clean-clear-foaming-face-wash-for-oil-control-removes-99.8-pimple-causing-germs-100ml/p/BP_40513,https://www.watsons.com.my/clean-clear-foaming-facial-wash-50ml-glowing-skin/p/BP_43525
CLEAR Men 3 in 1 Shampoo & Bodywash Active Clean 618g,S$9.75,RM22.90,https://www.watsons.com.sg/clear-men-3-in-1-shampoo-bodywash-active-clean-618g/p/BP_20181,https://www.watsons.com.my/clear-men-3in1-shampoo-bodywash-active-cool-618ml/p/BP_91835
NEUTROGENA Deep Clean Hydrating Foaming Cleanser (For Dry & Sensitive Skin) 100g,S$8.40,RM23.92,https://www.watsons.com.sg/neutrogena-deep-clean-hydrating-foaming-cleanser-for-dry-sensitive-skin-100g/p/BP_65063,https://www.watsons.com.my/neutrogena-deep-clean-hydrating-foaming-cleanser-100g/p/BP_92329
GATSBY Styling Gel Super Hard 230g,S$6.90,RM11.61,https://www.watsons.com.sg/gatsby-styling-gel-super-hard-230g/p/BP_44640,https://www.watsons.com.my/gatsby-styling-gel-super-hard-200g/p/BP_23000
GATSBY Styling Gel Wet & Hard 230g,S$6.90,RM11.61,https://www.watsons.com.sg/gatsby-styling-gel-wet-hard-230g/p/BP_44641,https://www.watsons.com.my/gatsby-styling-gel-wet-hard-200g/p/BP_89074
GATSBY Long Keep Spray Super Hard 230g,S$7.80,RM18.81,https://www.watsons.com.sg/gatsby-long-keep-spray-super-hard-230g/p/BP_41203,https://www.watsons.com.my/gatsby-set-keep-super-hard-180g/p/BP_22999
GATSBY Styling Spray Mat And Hard 200ml,$6.60,RM18.81,https://www.watsons.com.sg/gatsby-styling-spray-mat-and-hard-200ml/p/BP_76152,https://www.watsons.com.my/gatsby-mat-hard-styling-spray-130ml/p/BP_74749
GATSBY Facial Wash Perfect Scrub 130g,S$6.00,RM12.90,https://www.watsons.com.sg/gatsby-facial-wash-perfect-scrub-130g/p/BP_16239,https://www.watsons.com.my/gatsby-facial-wash-perfect-clean-100g/p/BP_99870
GATSBY Styling Spray Mist Super Hard 150g,$6.60,RM17.01,https://www.watsons.com.sg/gatsby-styling-spray-mist-super-hard-150g/p/BP_76151,https://www.watsons.com.my/gatsby-super-hard-styling-spray-mist-150g/p/BP_74748
GATSBY Water Gloss Soft 300g,S$4.20,RM8.91,https://www.watsons.com.sg/gatsby-water-gloss-soft-300g/p/BP_94472,https://www.watsons.com.my/gatsby-water-gloss-gel-soft-170g/p/BP_42403
GATSBY Moving Lock Spray Extra Hard 170g,S$12.00,RM19.71,https://www.watsons.com.sg/gatsby-moving-lock-spray-extra-hard-170g/p/BP_94689,https://www.watsons.com.my/gatsby-moving-lock-spray-170g/p/BP_49909
GATSBY Styling Wax Hard and Keep 80g,S$9.00,RM17.01,https://www.watsons.com.sg/gatsby-styling-wax-hard-and-keep-80g/p/BP_46212,https://www.watsons.com.my/gatsby-styling-wax-hard-keep-type-80g/p/BP_29713
HIMALAYA Dark Spot Clearing Turmeric Face Wash 100ml,S$9.90,RM15.60,https://www.watsons.com.sg/himalaya-dark-spot-clearing-turmeric-face-wash-100ml/p/BP_62586,https://www.watsons.com.my/himalaya-dark-spot-turmeric-face-wash-100ml/p/BP_1008682
HIMALAYA Gentle Exfoliating Daily Face wash 100ml,S$9.50,RM13.20,https://www.watsons.com.sg/himalaya-gentle-exfoliating-daily-face-wash-100ml/p/BP_52191,https://www.watsons.com.my/himalaya-gentle-exfoliating-daily-face-wash-100ml/p/BP_19882
HIMALAYA Purifying Neem Face Wash 100ml,S$9.50,RM8.05,https://www.watsons.com.sg/himalaya-purifying-neem-face-wash-100ml/p/BP_82126,https://www.watsons.com.my/himalaya-purifying-neem-face-wash-50ml/p/BP_67674
HIMALAYA Dark Spot Treatment Turmeric Face Mask 100ml,S$8.90,RM32.72,https://www.watsons.com.sg/himalaya-dark-spot-treatment-turmeric-face-mask-100ml/p/BP_77101,https://www.watsons.com.my/himalaya-dark-spot-turmeric-face-serum-30ml/p/BP_1008644
HIMALAYA Oil Control Lemon Facial Wash 50ml,S$3.15,RM16.88,https://www.watsons.com.sg/himalaya-oil-control-lemon-facial-wash-50ml/p/BP_42640,https://www.watsons.com.my/himalaya-oil-control-lemon-face-wash-150ml/p/BP_42695
HIMALAYA Nourishing Skin Cream 150ml,S$11.65,RM29.68,https://www.watsons.com.sg/himalaya-nourishing-skin-cream-150ml/p/BP_88406,https://www.watsons.com.my/himalaya-nourishing-skin-cream-150g/p/BP_78825
HIMALAYA Purifying Neem Face Wash 150ml,S$12.65,RM19.92,https://www.watsons.com.sg/himalaya-purifying-neem-face-wash-150ml/p/BP_40844,https://www.watsons.com.my/himalaya-herbals-purifying-neem-face-wash-150ml/p/BP_45201
HIMALAYA Purifying Neem Face Serum 15ml,S$15.00,RM44.90,https://www.watsons.com.sg/himalaya-purifying-neem-face-serum-15ml/p/BP_12216,https://www.watsons.com.my/himalaya-purifying-neem-face-wash-3x100ml/p/BP_37533
HIMALAYA Clear Complex Whitening Facial Wash 100ml,S$9.50,RM34.90,https://www.watsons.com.sg/himalaya-clear-complex-whitening-facial-wash-100ml/p/BP_52179,https://www.watsons.com.my/himalaya-clear-complexion-whitening-face-wash-150ml-x2/p/BP_47874
